trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1.0, 'e': 0.9999968}",25,1,-79.66766280328741,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 0}",1
2,False,"{'a': 1.0, 'e': 0.9999904000000001}",20,0,-133.27147786080323,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 1.0, 'e': 0.9999808}",20,0,-54.11342189912235,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
4,False,"{'a': 1.0, 'e': 0.999968}",20,0,-111.28329702964912,"{0: 6, 1: 6, 2: 7, 3: 1, 4: 0}",0
5,False,"{'a': 1.0, 'e': 0.999952}",30,0,-141.7983651407904,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
6,False,"{'a': 1.0, 'e': 0.9999328}",25,0,-161.50446417586983,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 1.0, 'e': 0.9999104}",20,7,-27.685015253078106,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 1.0, 'e': 0.9998848}",20,0,-107.9268504896404,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 1.0, 'e': 0.999856}",20,0,-146.10908388582374,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 1.0, 'e': 0.9998239999999999}",25,0,-153.05371552485906,"{0: 10, 1: 3, 2: 11, 3: 0, 4: 1}",0
11,False,"{'a': 1.0, 'e': 0.9997887999999999}",20,0,-67.09718061715824,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 1.0, 'e': 0.9997503999999999}",20,0,-92.87751296022427,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 1.0, 'e': 0.9997088}",20,0,-106.87341339453116,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 1.0, 'e': 0.999664}",30,0,-109.71039663206552,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 1.0, 'e': 0.999616}",20,0,-82.04165389402417,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 1.0, 'e': 0.9995647999999999}",30,0,-148.61354769999087,"{0: 15, 1: 4, 2: 7, 3: 4, 4: 0}",0
17,False,"{'a': 1.0, 'e': 0.9995103999999999}",20,0,-100.10492439648932,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 1.0, 'e': 0.9994527999999999}",20,0,-65.71035556438417,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 1.0, 'e': 0.999392}",20,0,-126.75516583888455,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 1.0, 'e': 0.999328}",20,0,-61.05088989720142,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 1.0, 'e': 0.9992608}",20,0,-121.96930022842473,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
